Datetime,Tweet Id,Text,Username
2022-05-21 10:12:28+00:00,1527955476188741633,@cyb3rops The only way to compete with Aurora/Sigma nowadays is to consider it as malware 😂,nas_bench
2022-05-21 10:09:51+00:00,1527954818555428864,@BigBadBear_ Ela parece dura kkkkkkk cade a graciosidade,Malware__Trojan
2022-05-21 10:09:03+00:00,1527954616360570880,"Another active #Phishing targeting Dropbox
URL: hxxp://applewoodhomeshare.com/
#onpatrol4malware (bot generated) https://t.co/2SEjleQ7gI",MalwarePatrol
2022-05-21 10:08:45+00:00,1527954543031775232,"@RydiaNoon You can submit by joining the discord, or just letting Lumi know in the stream chat you have something to submit.",MaliMalware
2022-05-21 10:08:15+00:00,1527954417831772162,@RydiaNoon Do it I dare you,MaliMalware
2022-05-21 10:08:03+00:00,1527954364853366785,"An expose on the inner workings of #WizardSpider, the Russia-linked crew behind high-profile #malware #Conti, #Ryuk, and #Trickbot.
#CyberSecurity #infosec #cybercrime
https://t.co/SfKpznSuZf https://t.co/RETImZgaEP",twelvesec
2022-05-21 10:07:03+00:00,1527954115367936000,"Youtube: https://t.co/DKETi8FdWp
Twitch: https://t.co/Kjv8G4TbeQ

Tis Time https://t.co/8blCR3dMNN",MaliMalware
2022-05-21 10:06:16+00:00,1527953917933387777,"According to CrowdStrike research, Mirai malware variants compiled for Intel-powered Linux systems doubled (101%) in Q1 2022 compared to Q1 2021.

Read more in this blog post. ⬇️ https://t.co/JyU0c3LlNf",sagar10tonde
2022-05-21 10:01:20+00:00,1527952677615079424,"BubbleBoy is back!
The BubbleBoy incident, pictures and sounds",RemoveMalicous
2022-05-21 10:00:12+00:00,1527952391277928448,#Microsoft Warns Rise in XorDdos #Malware Targeting #Linux Devices https://t.co/6ZuP1ldsOI #TheHackerNews,SecurityNewsbot
2022-05-21 09:59:59+00:00,1527952336957612033,"Researchers found security loophole where attackers infect iPhones with malware while the phone is off. Read more at hackread. https://t.co/Z8a9vaApuc
#cybersecurity #iOS #malware #mssps",security_hq
2022-05-21 09:59:44+00:00,1527952271992053762,"SecureAge Technology launches CatchPulse software for complete protection against malware
https://t.co/RrKFYvbKkB",VCPNewz
2022-05-21 09:58:49+00:00,1527952040655261696,"Clicked on something I wasn't supposed to. Time to see if I get crypto mined, malware, or a virus.",lamango_kaijura
2022-05-21 09:54:59+00:00,1527951077999448066,Congress social media team is busy somewhere else(assume its existence) . Unless he do some goofups which subsequently picked by Vomit malware it’s difficult for congress echo system to make his visit viral. https://t.co/hDSMU7OuiI,anshsharma
2022-05-21 09:54:17+00:00,1527950902648242177,https://t.co/Vu5MB6njx5 #security #cybercrime #malware #CyberSecurity #cyberattacks #cybersecuritytips #cybercriminals #ThreatIntelligence #threatreport https://t.co/pn9OtfsX1Z,dancho_danchev
