timeofday,day,location_count,country_count,time_count,date_count,time,text,user,location,platform,tweet id,date,platform,count,word,size
23:04:16,2022-06-22,No Data,967.0,2022-06-22,252.0,2022-06-22T23:04:16,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign https://t.co/gpsBCtEbXF,tadmaddad,No Data,twitter,1.5397461205527634e+18,2022-06-16,twitter,316.0,FOLLINA,100.0
22:57:27,2022-06-22,United States,2.0,2022-06-21,98.0,2022-06-22T22:57:27,#follina https://t.co/7OxX9GJMGh,Clariss38792822,No Data,twitter,1.5397444034968945e+18,2022-06-17,twitter,115.0,MICROSOFT,100.0
22:53:36,2022-06-22,France,1.0,2022-06-20,67.0,2022-06-22T22:53:36,Windows の新たな脆弱性 DogWalk を検出：Follina と同様に MSDT に影響する #security #vulnerability #dogwalk #follina https://t.co/V4CZ8vVSPG,iototsecnews,No Data,twitter,1.5397434355062907e+18,2022-06-18,twitter,47.0,VULNERABILITY,100.0
22:34:50,2022-06-22,,,2022-06-19,75.0,2022-06-22T22:34:50,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign (Dark Reading)

Russia's notorious advanced persistent threat group APT28 is the latest in a growing number ...

Add your highlights:
https://t.co/TN1hAzF0c8
 #infosec #informati...",InfoSec_b,No Data,twitter,1.539738709771182e+18,2022-06-19,twitter,75.0,WINDOWS,100.0
22:34:48,2022-06-22,,,2022-06-18,47.0,2022-06-22T22:34:48,"Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign (Dark Reading)

Russia's notorious advanced persistent threat group APT28 is the latest in a growing number ...

Add your highlights:
https://t.co/WiQCvR6UrB
 #Privacy #privacyte...",PrivacyPro_b,No Data,twitter,1.5397387047506452e+18,2022-06-20,twitter,67.0,CYBERSECURITY,80.0
22:34:17,2022-06-22,,,2022-06-17,115.0,2022-06-22T22:34:17,Windows の脆弱性 Follina：Qbot／AsyncRAT などによる悪用が観測された #security #windows #follina #vulnerability https://t.co/KdmOW0ahfM,iototsecnews,No Data,twitter,1.5397385750461522e+18,2022-06-21,twitter,98.0,UKRAINE,80.0
22:15:11,2022-06-22,,,2022-06-16,316.0,2022-06-22T22:15:11,Russia's APT28 Launches Nuke-Themed Follina #Exploit Campaign https://t.co/9xTLEIghjJ #DarkReading,SecurityNewsbot,No Data,twitter,1.5397337672536556e+18,2022-06-22,twitter,252.0,HACKERS,80.0
21:59:58,2022-06-22,,,,,2022-06-22T21:59:58,Rus Hackerlar Ukrayna’ya Karşı Microsoft Follina Güvenlik Açığını Kullanıyor https://t.co/gw8tBibOhK,teknomers,No Data,twitter,1.5397299360256246e+18,,,,EXPLOITING,80.0
21:31:01,2022-06-22,,,,,2022-06-22T21:31:01,"#Follina, BlackCat #ransomware, Russia, and #cryptocurrency...it's a lot to make sense of. 

Thankfully the new episode of the Symantec Cybersecurity Brief podcast is out, and Brigid O Gorman and Dick O’Brien put all the pieces together. Listen here: https://t.co/BGXWlPCOwO https://t.co/NZXE7SKTXq",symantec,No Data,twitter,1.539722652495106e+18,,,,RUSSIAN,80.0
21:30:18,2022-06-22,,,,,2022-06-22T21:30:18,Russia's APT28 Launches Nuke-Themed Follina Exploit Campaign: https://t.co/XZ62ffT1MM by @jaivijayan via @DarkReading,_DrFrusci,No Data,twitter,1.5397224701518152e+18,,,,SECURITY,60.0
